,dt,pm2.5
95,2017-04-06,75.40567
96,2017-04-07,73.92151
97,2017-04-08,74.38832
98,2017-04-09,76.07487
99,2017-04-10,78.73846
100,2017-04-11,81.93633
101,2017-04-12,86.05716
102,2017-04-13,91.11217
103,2017-04-14,93.713806
104,2017-04-15,94.32193
105,2017-04-16,94.50033
106,2017-04-17,94.42394
107,2017-04-18,94.66449
108,2017-04-19,95.4619
109,2017-04-20,96.138336
110,2017-04-21,96.39672
111,2017-04-22,96.54543
112,2017-04-23,93.63595
113,2017-04-24,90.42048
114,2017-04-25,87.19871
115,2017-04-26,83.99817
116,2017-04-27,81.301865
117,2017-04-28,79.76405
118,2017-04-29,79.42862
119,2017-04-30,79.42187
120,2017-05-01,78.643295
121,2017-05-02,77.77808
122,2017-05-03,77.55066
123,2017-05-04,77.76669
124,2017-05-05,78.96011
125,2017-05-06,80.94147
126,2017-05-07,83.62451
127,2017-05-08,87.672226
128,2017-05-09,91.24684
129,2017-05-10,91.30855
130,2017-05-11,90.99862
131,2017-05-12,91.04867
132,2017-05-13,91.5824
133,2017-05-14,92.820816
134,2017-05-15,93.88016
135,2017-05-16,93.993256
136,2017-05-17,92.43118
137,2017-05-18,88.704216
138,2017-05-19,84.923256
139,2017-05-20,81.72899
140,2017-05-21,78.28769
141,2017-05-22,76.074265
142,2017-05-23,75.302826
143,2017-05-24,75.99339
144,2017-05-25,77.98228
145,2017-05-26,79.52143
146,2017-05-27,80.97637
147,2017-05-28,82.05204
148,2017-05-29,81.304886
149,2017-05-30,80.79158
150,2017-05-31,81.35953
151,2017-06-01,82.70422
152,2017-06-02,85.39404
153,2017-06-03,88.85814
154,2017-06-04,89.591446
155,2017-06-05,89.09194
156,2017-06-06,89.17487
157,2017-06-07,90.09671
158,2017-06-08,91.89972
159,2017-06-09,92.932686
160,2017-06-10,93.135315
161,2017-06-11,89.446625
162,2017-06-12,85.531296
163,2017-06-13,81.72844
164,2017-06-14,78.57719
165,2017-06-15,75.52616
166,2017-06-16,73.92348
167,2017-06-17,73.974525
168,2017-06-18,75.52745
169,2017-06-19,78.35246
170,2017-06-20,81.64188
171,2017-06-21,83.7375
172,2017-06-22,85.582436
173,2017-06-23,86.421684
174,2017-06-24,86.64919
175,2017-06-25,84.78922
176,2017-06-26,84.1772
177,2017-06-27,85.032745
178,2017-06-28,86.77078
179,2017-06-29,87.406166
180,2017-06-30,88.09405
181,2017-07-01,88.27869
182,2017-07-02,89.3274
183,2017-07-03,91.72476
184,2017-07-04,92.203865
185,2017-07-05,90.770065
186,2017-07-06,86.86814
187,2017-07-07,82.81431
188,2017-07-08,79.41071
189,2017-07-09,76.58334
190,2017-07-10,73.539276
191,2017-07-11,72.63168
192,2017-07-12,73.9133
193,2017-07-13,76.16088
194,2017-07-14,79.59755
195,2017-07-15,83.715965
196,2017-07-16,86.839836
197,2017-07-17,88.94007
198,2017-07-18,90.13481
199,2017-07-19,90.43763
200,2017-07-20,89.94242
201,2017-07-21,89.144226
202,2017-07-22,87.703636
203,2017-07-23,86.295
204,2017-07-24,85.79956
205,2017-07-25,86.59404
206,2017-07-26,87.90044
207,2017-07-27,89.22652
208,2017-07-28,90.87488
209,2017-07-29,90.86422
210,2017-07-30,87.64945
211,2017-07-31,84.11184
212,2017-08-01,80.2988
213,2017-08-02,77.15012
214,2017-08-03,74.13918
215,2017-08-04,71.98031
216,2017-08-05,71.97183
217,2017-08-06,74.16839
218,2017-08-07,77.1522
219,2017-08-08,81.03407
220,2017-08-09,85.52332
221,2017-08-10,89.37533
222,2017-08-11,91.94567
223,2017-08-12,93.18284
224,2017-08-13,92.77383
225,2017-08-14,91.92199
226,2017-08-15,90.917404
227,2017-08-16,90.13994
228,2017-08-17,87.621185
229,2017-08-18,85.68365
230,2017-08-19,85.366425
231,2017-08-20,86.56786
232,2017-08-21,89.13271
233,2017-08-22,89.79708
234,2017-08-23,87.4813
235,2017-08-24,84.289085
236,2017-08-25,81.02753
237,2017-08-26,76.978584
238,2017-08-27,73.80718
239,2017-08-28,72.01156
240,2017-08-29,71.329
241,2017-08-30,71.82313
242,2017-08-31,74.74739
243,2017-09-01,78.34184
244,2017-09-02,82.538895
245,2017-09-03,86.81008
246,2017-09-04,90.96762
247,2017-09-05,94.004715
248,2017-09-06,94.94237
249,2017-09-07,94.04072
250,2017-09-08,92.94511
251,2017-09-09,92.11861
252,2017-09-10,90.446945
253,2017-09-11,88.70116
254,2017-09-12,87.36017
255,2017-09-13,85.650215
256,2017-09-14,85.77332
257,2017-09-15,87.02592
258,2017-09-16,84.775536
259,2017-09-17,81.62204
260,2017-09-18,78.2221
261,2017-09-19,75.16214
262,2017-09-20,72.81159
263,2017-09-21,71.036606
264,2017-09-22,70.15693
265,2017-09-23,70.45836
266,2017-09-24,72.1425
267,2017-09-25,75.61029
268,2017-09-26,79.46864
269,2017-09-27,83.30865
270,2017-09-28,87.73344
271,2017-09-29,91.90101
272,2017-09-30,95.25595
273,2017-10-01,95.54984
274,2017-10-02,95.27932
275,2017-10-03,94.44587
276,2017-10-04,93.11777
277,2017-10-05,91.14068
278,2017-10-06,89.216385
279,2017-10-07,88.0557
280,2017-10-08,87.844986
281,2017-10-09,86.643524
282,2017-10-10,84.38934
283,2017-10-11,80.567696
284,2017-10-12,76.44655
285,2017-10-13,73.05815
286,2017-10-14,70.52177
287,2017-10-15,68.787445
288,2017-10-16,67.91792
289,2017-10-17,68.08467
290,2017-10-18,69.391365
291,2017-10-19,71.84941
292,2017-10-20,76.01304
293,2017-10-21,80.08802
294,2017-10-22,84.228134
295,2017-10-23,88.4328
296,2017-10-24,92.40302
297,2017-10-25,95.17758
298,2017-10-26,95.61401
299,2017-10-27,95.78016
300,2017-10-28,95.55582
301,2017-10-29,94.33462
302,2017-10-30,91.812294
303,2017-10-31,90.10281
304,2017-11-01,88.931526
305,2017-11-02,88.70719
306,2017-11-03,89.45929
307,2017-11-04,83.69705
308,2017-11-05,77.94414
309,2017-11-06,72.644135
310,2017-11-07,69.09786
311,2017-11-08,66.54909
312,2017-11-09,64.88432
313,2017-11-10,64.51316
314,2017-11-11,65.69357
315,2017-11-12,68.07384
316,2017-11-13,71.48512
317,2017-11-14,76.25152
318,2017-11-15,80.697845
319,2017-11-16,85.12267
320,2017-11-17,89.13011
321,2017-11-18,92.816315
322,2017-11-19,94.777794
323,2017-11-20,95.34644
324,2017-11-21,95.77086
325,2017-11-22,95.958496
326,2017-11-23,94.81001
327,2017-11-24,93.07772
328,2017-11-25,91.15146
329,2017-11-26,90.154305
330,2017-11-27,90.2135
331,2017-11-28,90.55957
332,2017-11-29,85.2026
333,2017-11-30,76.74711
334,2017-12-01,70.583084
335,2017-12-02,66.56792
336,2017-12-03,63.72631
337,2017-12-04,62.14814
338,2017-12-05,61.9634
339,2017-12-06,63.1528
340,2017-12-07,66.418045
341,2017-12-08,70.802284
342,2017-12-09,76.21358
343,2017-12-10,81.48479
344,2017-12-11,85.88752
345,2017-12-12,89.68378
346,2017-12-13,93.10661
347,2017-12-14,94.30353
348,2017-12-15,94.913414
349,2017-12-16,95.46002
350,2017-12-17,95.71679
351,2017-12-18,94.66699
352,2017-12-19,93.62991
353,2017-12-20,92.62479
354,2017-12-21,91.739006
355,2017-12-22,91.97337
356,2017-12-23,91.75816
357,2017-12-24,87.77112
358,2017-12-25,77.41211
359,2017-12-26,69.70851
360,2017-12-27,64.9681
361,2017-12-28,61.628937
362,2017-12-29,59.93064
363,2017-12-30,59.92531
364,2017-12-31,61.51789
