,dt,PM2.5
205,2016-07-24,65.59677419354838
206,2016-07-25,42.41935483870968
207,2016-07-26,20.06640625
208,2016-07-27,47.34306569343066
209,2016-07-28,41.33031674208145
210,2016-07-29,116.2964824120603
211,2016-07-30,130.91237113402062
212,2016-07-31,53.235849056603776
213,2016-08-01,30.396363636363635
214,2016-08-02,160.92307692307693
215,2016-08-03,10.011029411764707
216,2016-08-04,22.02836879432624
217,2016-08-05,60.454873646209386
218,2016-08-06,124.76923076923077
219,2016-08-07,91.58555133079848
220,2016-08-08,30.414893617021278
221,2016-08-09,20.975
222,2016-08-10,11.902621722846442
223,2016-08-11,35.61231884057971
224,2016-08-12,91.56993006993007
225,2016-08-13,22.3886925795053
226,2016-08-14,19.56338028169014
227,2016-08-15,20.574007220216608
228,2016-08-16,23.39568345323741
229,2016-08-17,60.07719298245614
230,2016-08-18,74.25978647686833
231,2016-08-19,17.95486111111111
232,2016-08-20,52.540636042402824
233,2016-08-21,52.314487632508836
234,2016-08-22,53.10035842293907
235,2016-08-23,69.5583038869258
236,2016-08-24,79.69424460431655
237,2016-08-25,17.648936170212767
238,2016-08-26,10.095744680851064
239,2016-08-27,14.444839857651246
240,2016-08-28,11.117021276595745
241,2016-08-29,17.921146953405017
242,2016-08-30,29.34926470588235
243,2016-08-31,16.91549295774648
244,2016-09-01,71.5583038869258
245,2016-09-02,40.74475524475525
246,2016-09-03,10.985185185185186
247,2016-09-04,72.408
248,2016-09-05,34.93571428571428
249,2016-09-06,110.02189781021897
250,2016-09-07,81.62835249042146
251,2016-09-08,44.78102189781022
252,2016-09-09,18.36144578313253
253,2016-09-10,31.89243027888446
254,2016-09-11,148.584229390681
255,2016-09-12,21.989547038327526
256,2016-09-13,85.35526315789474
257,2016-09-14,99.06072874493927
258,2016-09-15,69.27692307692308
259,2016-09-16,133.03787878787878
260,2016-09-17,41.63076923076923
261,2016-09-18,21.246031746031747
262,2016-09-19,10.866108786610878
263,2016-09-20,20.142857142857142
264,2016-09-21,65.83700440528635
265,2016-09-22,101.85836909871244
266,2016-09-23,121.86976744186046
267,2016-09-24,115.51181102362204
268,2016-09-25,168.75252525252526
269,2016-09-26,57.95703125
270,2016-09-27,25.223826714801444
271,2016-09-28,14.603053435114504
272,2016-09-29,50.31906614785992
273,2016-09-30,98.5827067669173
274,2016-10-01,50.07368421052632
275,2016-10-02,92.56993006993007
276,2016-10-03,10.568702290076336
277,2016-10-04,53.38493723849373
278,2016-10-05,39.78169014084507
279,2016-10-06,52.00363636363636
280,2016-10-07,93.10266159695817
281,2016-10-08,82.34532374100719
282,2016-10-09,15.701149425287356
283,2016-10-10,89.32692307692308
284,2016-10-11,155.81138790035587
285,2016-10-12,47.628975265017665
286,2016-10-13,152.51737451737452
287,2016-10-14,240.6340579710145
288,2016-10-15,190.5934065934066
289,2016-10-16,120.36933797909407
290,2016-10-17,59.487544483985765
291,2016-10-18,117.63799283154121
292,2016-10-19,224.2074074074074
293,2016-10-20,95.20979020979021
294,2016-10-21,43.60836501901141
295,2016-10-22,14.480836236933797
296,2016-10-23,26.67844522968198
297,2016-10-24,61.37979094076655
298,2016-10-25,97.78985507246377
299,2016-10-26,45.20740740740741
300,2016-10-27,30.610894941634243
301,2016-10-28,11.274074074074074
302,2016-10-29,24.293906810035843
303,2016-10-30,43.810526315789474
304,2016-10-31,8.128676470588236
305,2016-11-01,11.052631578947368
306,2016-11-02,156.2836879432624
307,2016-11-03,22.124087591240876
308,2016-11-04,40.6
309,2016-11-05,145.3942652329749
310,2016-11-06,10.203508771929824
311,2016-11-07,87.58467741935483
312,2016-11-08,85.6875
313,2016-11-09,32.08560311284047
314,2016-11-10,117.11969111969113
315,2016-11-11,78.31118881118881
316,2016-11-12,160.05985915492957
317,2016-11-13,94.00694444444444
318,2016-11-14,43.29602888086642
319,2016-11-15,39.37455830388693
320,2016-11-16,98.8962962962963
321,2016-11-17,114.7298245614035
322,2016-11-18,189.51943462897526
323,2016-11-19,124.02439024390245
324,2016-11-20,55.12720848056537
325,2016-11-21,9.621052631578948
326,2016-11-22,8.249110320284698
327,2016-11-23,18.644128113879002
328,2016-11-24,68.75912408759125
329,2016-11-25,153.68641114982577
330,2016-11-26,255.26666666666668
331,2016-11-27,56.94097222222222
332,2016-11-28,59.851985559566785
333,2016-11-29,96.20567375886525
334,2016-11-30,90.02491103202847
335,2016-12-01,13.160714285714286
336,2016-12-02,148.0
337,2016-12-03,105.39716312056737
338,2016-12-04,77.11929824561403
339,2016-12-05,38.533088235294116
340,2016-12-06,67.65591397849462
341,2016-12-07,32.448132780082986
342,2016-12-08,59.58203125
343,2016-12-09,32.9646017699115
344,2016-12-10,77.5077519379845
345,2016-12-11,74.75268817204301
346,2016-12-12,223.37022900763358
347,2016-12-13,56.02681992337165
348,2016-12-14,25.76356589147287
349,2016-12-15,26.27659574468085
350,2016-12-16,105.94791666666667
351,2016-12-17,184.74652777777777
352,2016-12-18,219.51041666666666
353,2016-12-19,214.70486111111111
354,2016-12-20,360.63272727272727
355,2016-12-21,392.62989323843414
356,2016-12-22,64.37722419928825
357,2016-12-23,30.88339222614841
358,2016-12-24,117.53125
359,2016-12-25,146.27142857142857
360,2016-12-26,47.380434782608695
361,2016-12-27,36.285714285714285
362,2016-12-28,75.71244635193133
363,2016-12-29,51.132075471698116
364,2016-12-30,205.1139705882353
365,2016-12-31,286.0486111111111
